"_id","activity","bpu","population","rating","response","username"
"ObjectId(""5a36da2083bd51ae36a08256"")","3","eug6","5","2","1","peterwashington"
"ObjectId(""5a36da8a83bd51ae36a08257"")","4","eug8","3","2","2","peterwashington"
"ObjectId(""5a36dae083bd51ae36a08258"")","3","eug10","3","2","2","peterwashington"
"ObjectId(""5a36db3383bd51ae36a08259"")","5","eug16","2","3","5","peterwashington"
"ObjectId(""5a38221983bd51ae36a08268"")","5","eug6","4","3","3","ingmar"
"ObjectId(""5a3822b883bd51ae36a08269"")","4","eug8","5","3","2","ingmar"
"ObjectId(""5a38234983bd51ae36a0826a"")","3","eug16","2","3","4","ingmar"
"ObjectId(""5a382bce83bd51ae36a0826c"")","5","eug6","4","3","3","casey"
"ObjectId(""5a382c4683bd51ae36a0826d"")","5","eug8","5","2","2","casey"
"ObjectId(""5a382cd983bd51ae36a0826e"")","3","eug6","4","2","2","shirishgoyal"
"ObjectId(""5a382d6e83bd51ae36a0826f"")","4","eug8","5","3","3","shirishgoyal"
"ObjectId(""5a382dc983bd51ae36a08270"")","3","eug10","2","2","2","shirishgoyal"
"ObjectId(""5a382e3c83bd51ae36a08271"")","3","eug16","2","2","2","shirishgoyal"
"ObjectId(""5a382fc283bd51ae36a08272"")","4","eug6","4","2","2","shirishgoyal"
"ObjectId(""5a38305883bd51ae36a08273"")","4","eug8","5","2","2","shirishgoyal"
"ObjectId(""5a38315d83bd51ae36a08275"")","4","eug6","4","3","3","casey"
"ObjectId(""5a3831ba83bd51ae36a08276"")","4","eug8","4","3","3","casey"
"ObjectId(""5a3831e483bd51ae36a08277"")","4","eug10","2","3","3","shirishgoyal"
"ObjectId(""5a38324883bd51ae36a08278"")","4","eug16","2","3","4","shirishgoyal"
"ObjectId(""5a38348983bd51ae36a08279"")","3","eug10","3","2","2","casey"
"ObjectId(""5a3834d783bd51ae36a0827a"")","4","eug16","1","2","4","casey"
"ObjectId(""5a384f7f83bd51ae36a0827c"")","4","eug6","4","2","2","shirishgoyal"
"ObjectId(""5a384fdd83bd51ae36a0827d"")","4","eug8","4","2","2","shirishgoyal"
"ObjectId(""5a38504183bd51ae36a0827e"")","3","eug10","2","2","2","shirishgoyal"
"ObjectId(""5a3850aa83bd51ae36a0827f"")","3","eug16","2","3","4","shirishgoyal"
"ObjectId(""5a39684583bd51ae36a0828a"")","4","eug6","4","2","2","shirishgoyal"
"ObjectId(""5a3968b683bd51ae36a0828b"")","3","eug8","4","2","2","shirishgoyal"
"ObjectId(""5a39690783bd51ae36a0828c"")","3","eug10","3","2","2","shirishgoyal"
"ObjectId(""5a39697683bd51ae36a0828d"")","4","eug16","2","3","5","shirishgoyal"
"ObjectId(""5a396edc83bd51ae36a08290"")","3","eug6","5","3","2","peterwashington"
"ObjectId(""5a396f4783bd51ae36a08291"")","2","eug8","5","3","3","peterwashington"
"ObjectId(""5a396f9983bd51ae36a08292"")","2","eug10","3","2","2","peterwashington"
"ObjectId(""5a396fe783bd51ae36a08293"")","4","eug16","2","3","3","peterwashington"
"ObjectId(""5a3979ac83bd51ae36a08295"")","4","eug6","4","3","3","shirishgoyal"
"ObjectId(""5a397a0a83bd51ae36a08296"")","4","eug8","5","2","2","shirishgoyal"
"ObjectId(""5a397a8583bd51ae36a08297"")","3","eug10","2","2","2","shirishgoyal"
"ObjectId(""5a397adf83bd51ae36a08298"")","3","eug16","3","3","4","shirishgoyal"
"ObjectId(""5a39844e83bd51ae36a08299"")","4","eug6","4","3","3","shirishgoyal"
"ObjectId(""5a3984c683bd51ae36a0829a"")","5","eug8","4","3","3","shirishgoyal"
"ObjectId(""5a39852083bd51ae36a0829b"")","4","eug10","3","4","4","shirishgoyal"
"ObjectId(""5a39857f83bd51ae36a0829c"")","4","eug16","3","4","5","shirishgoyal"
"ObjectId(""5a3ad2a583bd51ae36a082be"")","3","eug6","3","2","2","shirishgoyal"
"ObjectId(""5a3ad30783bd51ae36a082bf"")","4","eug8","4","3","3","shirishgoyal"
"ObjectId(""5a3ad35e83bd51ae36a082c0"")","5","eug10","2","2","2","shirishgoyal"
"ObjectId(""5a3ad3c083bd51ae36a082c1"")","5","eug16","3","4","5","shirishgoyal"
"ObjectId(""5a3af42b83bd51ae36a082c3"")","4","eug6","4","4","4","peterwashington"
"ObjectId(""5a3af4af83bd51ae36a082c4"")","3","eug8","4","3","3","peterwashington"
"ObjectId(""5a3af5cc83bd51ae36a082c5"")","3","eug10","2","3","3","peterwashington"
"ObjectId(""5a3af64b83bd51ae36a082c6"")","4","eug16","4","4","4","peterwashington"
"ObjectId(""5a3b0e0b83bd51ae36a082c9"")","5","eug6","5","4","3","ingmar"
"ObjectId(""5a3b0e8683bd51ae36a082ca"")","4","eug8","5","2","1","ingmar"
"ObjectId(""5a3b0f1d83bd51ae36a082cb"")","1","eug10","1","1","1","ingmar"
"ObjectId(""5a3b0fbf83bd51ae36a082cc"")","5","eug16","4","4","5","ingmar"
